X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,Y
0.4967141530112327,0.5386948161088128,-0.13826430117118466,-0.13450756609174744,0.6476885381006925,0.6162812086202343,1.5230298564080254,1.5175429631748802,-0.23415337472333597,-0.17711765415074576,-0.03251681807823892
-0.23413695694918055,-0.2063979464617975,1.5792128155073915,1.566330649273634,0.7674347291529088,0.7835343117287273,-0.4694743859349521,-0.42822809336050655,0.5425600435859647,0.540740219171526,2.28012600721974
-0.46341769281246226,-0.46162878171485705,-0.46572975357025687,-0.46206082847928837,0.24196227156603412,0.27753339620592404,-1.913280244657798,-1.9326591700315339,-1.7249178325130328,-1.7461700355203467,-2.5064534205877695
-0.5622875292409727,-0.5816956325721399,-1.0128311203344238,-0.9965321794633322,0.3142473325952739,0.33581593191522585,-0.9080240755212109,-0.9319998357207185,-1.4123037013352915,-1.4577151331136764,-3.1635140968143554
1.465648768921554,1.4865954683299618,-0.22577630048653566,-0.22431049837676453,0.06752820468792384,0.09740963526209832,-1.4247481862134568,-1.4392304918789178,-0.5443827245251827,-0.598476914812861,0.24631823491949945
0.11092258970986608,0.12272715127251857,-1.1509935774223028,-1.1497758266861864,0.37569801834567196,0.35299416568858816,-0.600638689918805,-0.6292385481665663,-0.2916937497932768,-0.3392178280834415,-1.636052181405841
-0.6017066122293969,-0.574850815628565,1.8522781845089378,1.831218433874735,-0.013497224737933921,-0.05615154474018923,-1.0577109289559004,-1.0540308194760566,0.822544912103189,0.8305587116335336,2.256941020271648
-1.2208436499710222,-1.2017884959205631,0.2088635950047554,0.18897656747822697,-1.9596701238797756,-1.914630114321111,-1.3281860488984305,-1.2794456951443436,0.19686123586912352,0.21212298656602152,-2.6866825699196584
0.7384665799954104,0.7699531614549905,0.1713682811899705,0.1292901230359797,-0.11564828238824053,-0.1253286775535046,-0.3011036955892888,-0.29141131739580795,-1.4785219903674274,-1.5259577114283913,2.326689783557969
-0.7198442083947086,-0.7359012647415257,-0.4606387709597875,-0.40815146866417934,1.0571222262189157,1.0495972357252643,0.3436182895684614,0.33604768450467276,-1.763040155362734,-1.7361890059404506,-1.103806711581369
0.324083969394795,0.36360579136382476,-0.38508228041631654,-0.4223981774780551,-0.6769220003059587,-0.6370761760504869,0.6116762888408679,0.6029219507734016,1.030999522495951,1.0165076909454478,-1.8087778304909166
0.9312801191161986,0.9372081072569706,-0.8392175232226385,-0.8600046791565158,-0.3092123758512146,-0.2925254755691948,0.33126343140356396,0.28436770714266424,0.9755451271223592,0.9799489174819257,-0.6531124609439092
-0.47917423784528995,-0.416916411666532,-0.18565897666381712,-0.20721119463089305,-1.1063349740060282,-1.09265834084358,-1.1962066240806708,-1.169713330766256,0.812525822394198,0.8608924412418607,-1.9778626787285916
1.356240028570823,1.3355643940281359,-0.07201012158033385,-0.04516239027200061,1.0035328978920242,1.0684829682390566,0.36163602504763415,0.3593009091372501,-0.6451197546051243,-0.6182145751291583,1.3221648566516693
0.36139560550841393,0.4134745196033714,1.5380365664659692,1.5291880761172083,-0.03582603910995154,-0.05513158602135583,1.5646436558140062,1.5592292584062875,-2.6197451040897444,-2.6278010235269194,4.33111942559201
0.8219025043752238,0.8278398278791033,0.08704706823817122,0.12447933041838324,-0.29900735046586746,-0.27117214662343037,0.0917607765355023,0.18755400357084812,-1.9875689146008928,-2.0143046813633516,1.4657432016812417
-0.21967188783751193,-0.23921442794594538,0.3571125715117464,0.33690785278443036,1.477894044741516,1.4796044384884286,-0.5182702182736474,-0.5093076310226768,-0.8084936028931876,-0.8730480649330667,-0.06425260281034545
-0.5017570435845365,-0.5162736186061662,0.9154021177020741,0.9237719425687883,0.32875110965968446,0.3368088780255822,-0.5297602037670388,-0.5523139352698944,0.5132674331133561,0.4916928335360835,-1.3803769241110542
0.09707754934804039,0.08746713010221079,0.9686449905328892,0.9435845789350965,-0.7020530938773524,-0.6561990410849764,-0.3276621465977682,-0.3404528744839345,-0.39210815313215763,-0.3984420602969885,2.562815342166773
-1.4635149481321186,-1.450789969740061,0.29612027706457605,0.3604747508977777,0.26105527217988933,0.27629034486857806,0.00511345664246089,0.03956682791836354,-0.23458713337514692,-0.2642025191896824,-3.3507415817929895
-1.4153707420504142,-1.3996856774093493,-0.42064532276535904,-0.4562732753362444,-0.3427145165267695,-0.3265656341552805,-0.8022772692216189,-0.7988791569054859,-0.16128571166600914,-0.16522342067877827,-3.2573764699047216
0.4040508568145384,0.38683985669638105,1.8861859012105302,1.895480522517341,0.17457781283183896,0.206753032951133,0.25755039072276437,0.21440205137324336,-0.07444591576616721,-0.07214035927740417,4.409548764144101
-1.9187712152990415,-1.919501853066871,-0.026513875449216878,-0.007500569021253924,0.06023020994102644,0.04928162805473988,2.463242112485286,2.4908189805225422,-0.19236096478112252,-0.1991066442353649,-2.0473548618974156
0.30154734233361247,0.3658154530919684,-0.03471176970524331,-0.022297796781698367,-1.168678037619532,-1.1938543276397022,1.1428228145150205,1.1227784919488508,0.7519330326867741,0.7324329552620703,-0.8430393569425811
0.7910319470430469,0.8428582421460682,-0.9093874547947389,-0.9149460845610702,1.4027943109360992,1.3714500351154681,-1.4018510627922809,-1.3456521295057544,0.5868570938002703,0.5919167339592721,-3.3705706063736627
2.1904556258099785,2.2035453359001993,-0.9905363251306883,-0.9944309461226911,-0.5662977296027719,-0.625288427284052,0.09965136508764122,0.13205280705908068,-0.5034756541161992,-0.49021743462911693,2.3617176008188507
-1.5506634310661327,-1.5495233267210866,0.06856297480602733,0.06987731896540061,-1.0623037137261049,-1.0006174998278952,0.4735924306351816,0.46017277376541904,-0.9194242342338032,-0.9521362065570885,-0.7609354869089786
1.5499344050175394,1.5535353448190872,-0.7832532923362371,-0.7876633523850918,-0.3220615162056756,-0.35515776717732606,0.8135172173696698,0.8519477082217232,-1.2308643164339552,-1.1885363450415671,2.690143312169649
